Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,apply_watch,724,0,970,961.3162983425415,897,1299,38.0,2.4217275504706963,0.0,980,980,990,1000,1000,1000,1000,1100,1300,1300,1300
GET,check_repository_existence,759,0,930,912.8814229249011,855,1883,505.0,2.5388000149271526,0.0,930,940,940,940,950,970,990,1000,1900,1900,1900
POST,create_policy,756,1,980,966.276455026455,22,1904,37.94973544973545,2.5287652322594565,0.0033449275558987517,980,990,990,1000,1000,1000,1100,1100,1900,1900,1900
PUT,create_repo,761,0,920,911.3180026281209,857,1180,165.0,2.54548987003895,0.0,920,940,940,940,950,970,990,1000,1200,1200,1200
POST,create_watch,728,1,13000,13140.708791208792,16,16014,45.93681318681319,2.4351072606942914,0.0033449275558987517,13000,14000,14000,14000,15000,16000,16000,16000,16000,16000,16000
POST,get_violations,722,0,980,976.7631578947369,905,1664,38.0,2.415037695358899,0.0,980,1000,1000,1000,1000,1000,1100,1100,1700,1700,1700
,Aggregated,4450,2,950,2940.347640449438,16,16014,140.66067415730336,14.884927623749446,0.006689855111797503,950,990,1000,1000,13000,14000,15000,16000,16000,16000,16000
